stop_id,stop_name,stop_lat,stop_lon
13081,St. Thomas Wk,1.2959113890106,103.83624277798825
13089,Opp St. Thomas Wk,1.29575111096804,103.83604111103381
13091,AFT KIM YAM RD,1.29593138900491,103.83937805601917
13099,BEF KIM YAM RD,1.29578024244395,103.83961272081199
13101,Opp Mohd Sultan Rd,1.29414162678811,103.84231209757696
13109,UE Sq,1.29350944398488,103.84272416702719
13119,Opp Great World City,1.29362677394379,103.83283853530904
13121,Opp Great World City,1.29409221679274,103.8308377640795
13139,The Trillium,1.2950426189642,103.83205533028763
13141,Aft Zion Full Gospel Ch,1.29745598928819,103.82996320724997
13159,Bef Zion Full Gospel Ch,1.29796011528522,103.83053183555204
13169,Grange 80 Condo,1.29910305180416,103.82839289158527
13171,Gramercy Pk,1.29906809120339,103.82650703485064
13179,Cliveden At Grange,1.29925749997453,103.82665250000115
13181,Aft One Tree Hill,1.30023223661153,103.82403473005562
13189,Bef One Tree Hill,1.30038166697497,103.82414749997376
13191,Bef Orchard Blvd,1.30266053145965,103.82987799248593
13199,Aft Orchard Blvd,1.30229926867508,103.82999232505492
13201,British High Comm,1.30453622259471,103.82209559895128
13209,Opp British High Comm,1.3040310710651,103.82205605505206
13211,Aft Unity St,1.29241699362559,103.841095990069
14009,HarbourFront Int,1.26703502614245,103.81901469907409
14011,Bef Mt Faber Lodge,1.26795444401606,103.8255261109799
14019,Opp Mt Faber Lodge,1.2684889249437,103.82571717446542
14021,The Pearl @ Mt Faber,1.27132972198996,103.82478361101728
14029,Blk 105,1.27247333301883,103.82418777803016
14031,St. Theresa's Convent,1.27624277802151,103.82306027800865
14039,Opp St. Theresa's Convent,1.27663637861466,103.82345826768822
14041,Blk 54,1.2732727805917,103.81247079301698
14049,Opp Blk 55,1.27324166755337,103.81304231999674
14051,Aft Telok Blangah Hts,1.27581500000367,103.81507555599188
14059,Bef Telok Blangah Hts,1.27537485139506,103.81514365492288
14061,Opp Former Railway Stn,1.27231269789239,103.83862035734883
14069,Former Railway Stn,1.27261333297575,103.83694861102117
14071,Keppel Workshop,1.27220342411953,103.8339025862589
14081,Tg Pagar DP Blk F5,1.27067760623796,103.83061367871179
14089,Opp Tg Pagar DP Blk F5,1.27046005041763,103.829792773326
14101,Opp Keppel DP Blk 517,1.26837500002503,103.82825805600972
14109,Keppel DP Blk 517,1.26804601553507,103.82722490505579
14119,Opp VivoCity,1.26592360897281,103.8222827803663
14121,Harbourfront Stn Exit B,1.26591350024271,103.81925660621779
14129,Harbourfront Stn Exit A,1.26607869101924,103.81977877391114
14131,Caribbean at Keppel Bay,1.26740130257465,103.81675441150337
14139,Bef Seah Im Rd,1.2686352773503,103.81546952380809
14141,VivoCity,1.26552421466644,103.82211326846237
14151,Opp Chr Community Chapel,1.26964765905364,103.8129359412343
14159,Bef Chr Community Chapel,1.26994046445496,103.81315419081787
14161,Telok Blangah Stn,1.27075866533548,103.81009913005327
14169,Opp Telok Blangah Stn,1.27118550385957,103.80941810434497
14171,Opp Yeo's Bldg,1.27145959833005,103.80654857059398
14179,Yeo's Bldg,1.27188454577735,103.80630000533797
14189,Aft Alexandra Rd,1.27269303340787,103.80398363214624
14191,Blk 105 CP,1.28121833300943,103.81211444400743
14199,Blk 118,1.28131676735406,103.81275056370772
14201,Blk 110,1.28167307267242,103.80914683892263
14209,Aft Hewlett Packard,1.28176397706369,103.80958869712056
14211,ISS Intl Sch,1.28161168409316,103.80521877469815
14219,Opp Blk 114,1.28218647936578,103.80684961252827
14221,Opp St. Teresa's Ch,1.27359332247784,103.82893371728431
14229,St. Teresa's Ch,1.27370670186653,103.82857888915174
14231,Keppel DP Blk 519,1.27100999999332,103.82667222202473
14239,Opp Keppel DP Blk 519,1.27178138152481,103.8271423936315
14241,Opp Blk 1,1.27914353103301,103.8168725087535
14249,Blk 1,1.27947405747082,103.81732991211003
14259,Blk 11,1.27784501068205,103.81865821941
14269,Blk 10,1.27758480623244,103.81999451121168
14271,Al-Amin Mque,1.27568194286532,103.81914854048932
14279,Blk 25,1.27591552267791,103.81920892602811
14281,Opp Blk 11,1.27699671573899,103.81804377490617
14291,Blk 27,1.27468440821038,103.82132649422054
14299,Opp Blk 27,1.27488820445716,103.82127132943862
14309,Blk 41,1.27128899958763,103.82302593897191
14319,Blk 28,1.27340685178245,103.82071832142381
14329,Blk 67,1.27434961469084,103.8094536607413
14331,Aft Telok Blangah St 32,1.27694611110347,103.8110680555484
14339,Bef Telok Blangah St 32,1.276660654539,103.81124504785828
14341,Opp Blk 59,1.2759338888633,103.81347388887318
14349,Blk 59,1.27579029839825,103.81339813671549
14351,Aft Blk 48,1.27275000000424,103.81036111111034
14359,Blk 50,1.27289055599998,103.81035027797056
14369,The Interlace,1.28153635758335,103.80365927155157
14379,Blk 40,1.27243833303297,103.82379361102515
14381,Blk 109,1.27413014152159,103.82554290547176
14389,Opp Blk 109,1.27428160509375,103.82500895193466
14391,Opp Blk 85,1.27790999999895,103.80858611110148
14399,Blk 85,1.27763662023223,103.80858552939208
14471,Blk 114,1.28201169102423,103.80664978771298
14489,Blk 36 Mkt/FC,1.2721852066614,103.82170108549552
14491,Opp Telok Blangah Mkt/FC,1.27278805556375,103.8079488888896
14499,Telok Blangah Mkt/FC,1.27291305557456,103.8078211111249
14501,OPP BLK 91A,1.277055,103.8065181
14509,BLK 92B,1.275651111,103.8068061
14519,Resorts World Sentosa,1.25352193438281,103.82570322127442
14521,Merlion Plaza,1.256432,103.820911
14529,Opp Merlion Plaza,1.253226,103.821217
14539,Beach Station Bus Terminal,1.251427,103.818545
15041,Aft PSA Bldg,1.27455320898942,103.80185648483362
15049,Bef PSA Bldg,1.274590541032,103.80216344738955
15051,Alexandra Pt,1.27718388886974,103.80248500000464
15059,Opp Alexandra Pt,1.27686194443878,103.80270111113056
15071,Opp Lor Sarhad,1.28142472197061,103.78701416697068
15079,Aft Lor Sarhad,1.280779444,103.7868256
15091,Opp Natl Leadership Inst,1.28290732015735,103.78781105381566
15099,Natl Leadership Inst,1.28305620100972,103.78789349372825
15101,Opp LP 31,1.28617611097876,103.78562083299963
15109,LP 30,1.28591970870508,103.78581066082835
15111,Sci Pk 2/The Galen,1.28676277798099,103.78484166701072
15119,Opp Sci Pk 2/The Galen,1.28703802671813,103.78501111787651
15121,Sci Pk 2/The Gemini,1.2889414210404,103.78373044277906
15129,Opp Sci Pk 2/The Gemini,1.28916467783169,103.78401870729115
15131,Kent Ridge Stn,1.29254343742409,103.78448903561744
15139,Kent Ridge Stn Exit B,1.29241000003008,103.7845849999835
15141,Labrador Pk Stn,1.27275860463579,103.80095947823813
15149,Labrador Pk Stn/PSA Bldg,1.27341871854745,103.80055546758587
15151,Bayanihan Ctr,1.27389192906939,103.79822208982421
15159,Mapletree Business City,1.27426303773784,103.79839350407595
15161,Pasir Panjang Ctr,1.27443806198132,103.79666055940478
15169,Harbourside Ind Bldg 2,1.27481499269165,103.79673994290195
15181,PSB S'pore,1.29108496444522,103.78541356072027
15189,DNV Technology Ctr,1.29079779477822,103.78550255759306
15191,Pasir Panjang Stn/Fc,1.27581227029734,103.79263571257981
15199,Opp Currency Hse,1.27604240853686,103.79318399639808
15201,Aft Pasir Panjang Stn,1.27680819120105,103.78970861437152
15209,Bef Pasir Panjang Stn,1.27706561928684,103.79023432729963
15211,Opp Pasir View Pk,1.27792442096507,103.78642808592167
15219,Pasir View Pk,1.27818114088895,103.78701031206879
15221,Aft Sth Buona Vista Rd,1.28004889012663,103.78531823285157
15229,Bef Sth Buona Vista Rd,1.27937638961898,103.78572727156029
16009,Kent Ridge Ter,1.29425341056334,103.76988323197696
16011,Opp Haw Par Villa Stn,1.28277766355314,103.78186930413443
16019,Haw Par Villa Stn,1.28278078585184,103.78217614858187
16021,Opp Gloria Man,1.28625793147796,103.77981027693801
16029,Gloria Man,1.28608472200879,103.78022138902949
16031,Opp S'pore Science Pk II,1.28800629048399,103.77846479413628
16039,S'pore Science Pk II,1.28799020188116,103.77872029260048
16041,OPP LUXE VILLE,1.28915398566994,103.77689838408504
16049,WHITEHAVEN,1.28913789650054,103.77738654614421
16051,The Crystal Tabernacle Ch,1.28985118336786,103.77490282061994
16059,Jamiyah Halfway Hse,1.28967266173408,103.77594136139503
16061,Opp Heng Mui Keng Terr,1.29046257201356,103.77356171611027
16069,Heng Mui Keng Terr,1.29082972200391,103.7731166669843
16071,Opp Pasir Panjang PO,1.29128369274019,103.77109438530917
16079,Bef Pasir Panjang PO,1.29138264862382,103.77129836184207
16081,Aft Palm Green Condo,1.29195777797363,103.76866138900287
16089,Aft Clementi Rd,1.29201138346787,103.76908420716119
16091,Opp SIT Dover,1.29939666697351,103.7792311110139
16099,SIT Dover,1.30061249997689,103.77815138886747
16101,Inst Of Micro-Electronics,1.28923831874246,103.77969239279669
16109,The Alpha,1.28911169277414,103.77950843257454
16111,Aries,1.28700981956328,103.7828311158184
16119,Teletech Pk,1.28697650703193,103.78260551222012
16121,Galen,1.28651130049582,103.78345136824991
16131,Opp Kent Ridge Ter,1.29487639088562,103.76935201010454
16139,Bef Kent Ridge Ter,1.29537944399618,103.76974861100446
16141,Tentera Diraja Mque,1.29786833526113,103.76959523650599
16149,NUS Fac Of Architecture,1.29781833402646,103.76994027003138
16151,The Japanese Pr Sch,1.30076138899694,103.76993555602371
16159,NUS Fac Of Engrg,1.30060333385651,103.77017032679849
16161,Nus Museums,1.30107500001488,103.77369416698464
16169,NUS Raffles Hall,1.30098333297992,103.77270416701658
16171,Yusof Ishak Hse,1.29890150201437,103.77438231319462
16179,Opp Yusof Ishak Hse,1.29898164227099,103.7741773272528
16181,Ctrl Lib,1.29656572408064,103.77254247664239
16189,Computer Ctr,1.29736100001827,103.77284799997702
16191,Opp NUS Fac Of Architect,1.29614307417349,103.7703702141818
16199,NUS Fac Of Design & Env,1.29639303583424,103.77072917887465
16201,Barossa Gdns,1.281298611,103.7841069
16209,HORIZON RESIDENCES,1.28158795339781,103.7840106664928
16211,Wharves Bldg,1.27941861098854,103.78357583299086
16219,Opp Wharves Bldg,1.28015833301245,103.78362361100768
16221,Opp Haw Par Villa Stn,1.28297585453544,103.78118424868649
16229,Haw Par Villa Stn,1.2830090731877,103.78159959377587
16231,Wholesale Ctr,1.28635947284714,103.77852933168337
16239,Opp Wholesale Ctr,1.28643527800393,103.77893444397212
16241,Bef West Coast Pk,1.28910305603308,103.77352611096799
16249,Bef Wholesale Ctr,1.28928277099215,103.77400682988979
16891,Opp Blk 420A,1.30982186660782,103.76816139829276
16991,Opp Nan Hua High Sch,1.30777929773028,103.76988582423061
17009,Clementi Int,1.31491572870629,103.76412225438476
17011,Opp Varsity Pk,1.29386900823232,103.76688187253777
17019,Varsity Pk,1.2937974792702,103.76705176995323
17021,Waseda S Snr High Sch,1.2962010369817,103.76684546473278
17029,Opp Waseda S Snr High Sch,1.29694570097768,103.76710295331488
17031,Kent Ridge Sec Sch,1.30172305827699,103.76567633935802
17039,Opp Kent Ridge Sec Sch,1.3015316464856,103.76606427132043
17041,Blk 726 Clementi West Mkt,1.3042101570614,103.76455953939507
17049,Blk 601,1.30470638200942,103.76459821893782
17051,Opp Regent Pk,1.31726409983754,103.76240145648879
17059,Regent Pk,1.31694333299923,103.76170111103328
17061,Blk 701,1.30775834752765,103.76180505768346
17069,Opp Blk 701,1.3077663717505,103.76214066046377
17071,Blk 513,1.30891781912545,103.76044433406533
17079,Blk 512,1.30968304242083,103.75999360222924
17081,Aft West Coast Highway,1.299503055534,103.76457888891022
17091,Aft Clementi Ave 1,1.30904805161426,103.77157783850733
17099,YALE-NUS COLLEGE,1.3078304704809,103.77165274445558
17101,Blk 352,1.31487473157856,103.77179195235537
17109,Opp Blk 352,1.31522970861959,103.77208794065152
17111,Blk 343,1.31779809827118,103.77124639148465
17119,Opp Blk 343,1.31774846480656,103.77161738463914
17121,Blk 610,1.30476410258543,103.76944539352431
17129,Aft NUS High Sch,1.30514136653386,103.76985839745124
17131,Clementi Flyover,1.3080413890204,103.76591111102081
17139,Aft Clementi Swim Cplx,1.30903304650021,103.7658699915105
17141,Clementi Stadium,1.3109950000148,103.76349999999258
17149,Blk 426,1.31171515103681,103.76346179699715
17151,Blk 410,1.31169519353522,103.76960993525367
17159,Blk 365,1.311975556,103.7698144
17161,Opp Blk 329,1.31240993603605,103.76685476875124
17169,Blk 329,1.31284527799656,103.76679666702314
17171,Clementi Stn,1.31497399268611,103.76502698264449
17179,Clementi Stn,1.31528191560846,103.76536000516927
17181,Opp Blk 317,1.31749570803723,103.7638854582427
17189,Blk 317,1.31790502165515,103.76406408827933
17191,NUS High Sch,1.305669444,103.7698914
17201,Blk 308,1.32055715133061,103.76734890374861
17211,Bet Blks 315/318,1.31828806129678,103.7658972301256
17219,Blk 376,1.31820000002277,103.76615861100824
17221,Blk 377,1.31735631283972,103.76790022594946
17229,Blk 335,1.31728402491862,103.76824211745355
17239,NTUC Fairprice,1.312440556,103.7658489
17241,Blk 334,1.31519114798349,103.76905503649127
17249,Blk 355,1.315171111,103.7693364
17251,Opp Blk 408,1.31148,103.76744
17259,Blk 408,1.31092798217655,103.76746074010758
17269,Blk 730,1.30513563161538,103.76274177899958
17279,Blk 723,1.30292494255611,103.76319287727786
17289,West Coast CC,1.30232494247638,103.7647147428673
17291,West Coast Pk,1.29035140506061,103.7696982607242
17299,Opp West Coast Pk,1.29060555603074,103.77005055601747
17301,Opp West Coast View,1.29495361097608,103.76516694401265
17309,West Coast View,1.29537083302023,103.7652455560114
17311,Emerson Process,1.30101698629873,103.76229444678326
17319,Blk 716,1.30183915639239,103.76229972130764
17321,Tien Wah Press Bldg,1.30483416696998,103.76035361097789
17329,Blk 705,1.30505055600585,103.76058388902574
17331,Opp Blk 518,1.30758833300768,103.75833111102287
17339,Blk 518,1.30785722199073,103.75850472198644
17351,Aft Clementi Rd,1.29358000003179,103.76576444402885
17359,Bef Clementi Rd,1.29333722200355,103.76621750002619
17361,Opp West Coast Link,1.29859750001329,103.76346250000067
17369,Aft West Coast Link,1.29840583296856,103.76386861099263
17371,Blk 201,1.32058194734278,103.76356592222618
17379,Blk 304,1.32049089180327,103.76389432891798
17381,West Bay Resort Condo,1.29907638900012,103.76686444402534
17389,Opp West Bay Resort Condo,1.29908138901268,103.76700194402241
17399,Opp Freesia Woods Condo,1.32394751696915,103.76724759997172
17409,Hse No. 90,1.32513458297883,103.76582910002257
17419,Sunset Way P/G,1.32618917574472,103.76590915525553
17429,Aft Sunset Vale,1.32990598614923,103.76714299050866
17439,LP 36,1.32990598614923,103.76714299050866
18011,SP Jain,1.28087089714667,103.8021033300325
18019,Opp SP Jain,1.28091055556275,103.80252305556165
18021,Opp GEMPLUS,1.29645297711413,103.7889243029247
18029,Tempco Mfg,1.29609811481527,103.78918045190079
18041,Normanton Pk,1.28836025261771,103.7931740283919
18049,Opp Normanton Pk,1.29018147748939,103.79208093037771
18051,One-North Stn,1.29863776004531,103.7873441662514
18059,Opp One-North Stn,1.29849138898115,103.78720666698497
18061,Blk 71,1.29671588928647,103.78738045694247
18069,Opp Blk 71,1.29649064143644,103.7875521182857
18071,NUH,1.29540809825612,103.7844750019296
18079,Opp NUH,1.2964817739742,103.78455389999202
18081,Blk 55,1.29478519265463,103.78733754155819
18089,S'pore Post,1.29480675923682,103.78757357729762
18099,Ayer Rajah Bus Pk,1.29393169432811,103.78953616896972
18101,PSB Science Pk Bldg,1.29282473128738,103.78636181453894
18109,Opp PSB Science Pk Bldg,1.29403436577434,103.78672599789039
18111,Fairfield Meth Pr Sch,1.30059305599352,103.78448416698873
18119,Opp Fairfield Meth Pr Sch,1.30004638896912,103.78466749999943
18121,Opp Ayer Rajah Ind Est,1.29751168042934,103.7854209482613
18129,Ayer Rajah Ind Est,1.29776225378985,103.78570767644749
18131,Science Pk,1.28950073498414,103.7918327963467
18141,Aft Anglo-Chinese JC,1.30418279677397,103.78788091438994
18149,Opp Anglo-Chinese JC,1.30253001117245,103.78724143833315
18151,Opp One-North Stn/Galaxis,1.30051083054497,103.78864286195989
18159,One-North Stn/Galaxis,1.3003468994065,103.78858368998314
18171,Bef Weyhill Cl,1.29905478616662,103.79412910351343
18179,Opp Weyhill Cl,1.29988107543841,103.79304547568137
18181,Opp Tanglin Trust Sch,1.29714585347396,103.79369361976173
18189,Tanglin Trust Sch,1.29839662957663,103.79390316193482
18191,Bef Whitchurch Rd,1.29445611099682,103.79594388899301
18199,Aft Whitchurch Rd,1.29544342826531,103.79407617440387
18201,Mediacorp Campus,1.29498098725808,103.7932287526945
18211,Infinite Studios,1.29161816867907,103.79522263706237
18221,NUH,1.29630305719228,103.78341318580553
18239,Opp NUH,1.29678943404486,103.78318782626637
18241,PSB Science Pk Annex,1.29092304543197,103.78707861052065
18249,Aft The Pasteur,1.29072399998624,103.78712700002762
18251,Opp Reuters,1.29068138903164,103.78845361097359
18261,Opp DSO Natl Laboratories,1.29015996757499,103.78933806183707
18269,Bef Reuters,1.29010333301913,103.78918694399599
18271,Blk 85,1.28840699998743,103.78992778459765
18279,Opp Blk 85,1.28840636755823,103.78976622482348
18281,The Rutherford,1.28752556916883,103.7912122154174
18289,Opp The Rutherford,1.28738105702672,103.7912059790003
18301,Lim Seng Tjoe Bldg (LT 27),1.29741138896949,103.78111972198647
18309,Blk S17,1.29752011664987,103.78134198615086
18311,Blk S12,1.29743814797617,103.77792133383952
18319,Opp University Hall,1.29752638901257,103.77813111102236
18321,Opp University Health Ctr,1.29879333297449,103.77561916702605
18329,University Health Ctr,1.2989244439988,103.77611416701255
18331,Kent Ridge Stn Exit A/NUH,1.2937072200211,103.78489139998855
18339,Opp Kent Ridge Stn Exit A,1.29379302903228,103.78507910002646
19011,Blk 19A CP,1.30781638901709,103.78423666696615
19019,Opp Blk 19A CP,1.30807305598128,103.78475916699466
19021,SP SMA,1.30965490194051,103.7812018067838
19029,Opp SP SMA,1.3095609201372,103.78201879388226
19031,Dover Stn,1.31123416666912,103.77838361113201
19039,Dover Stn,1.31167951129602,103.77868390552867
19041,Opp Sch Of Science & Tech,1.31235972197855,103.77552750001337
19049,Sch Of Science & Tech,1.31266302174215,103.77479215922537
19051,New Town Sec Sch,1.30896444398008,103.77392333299538
19059,University Town,1.30894500001531,103.7727225000061
19061,Ayer Rajah Telecoms,1.30752442673366,103.77782122462926
19069,Opp Ayer Rajah Telecoms,1.30778758326419,103.77671170466877
19071,Opp Acs Independent,1.30515500002931,103.78108305597279
19079,Bef Dover Ct Prep Sch,1.30610305600543,103.78012972199127
